Datetime,Water Level (m)
2024-02-24 06:00:00,0.37552783
2024-02-24 07:00:00,0.32015592
2024-02-24 08:00:00,0.069197156
2024-02-24 09:00:00,-0.23634322
2024-02-24 10:00:00,-0.43095312
2024-02-24 11:00:00,-0.57434547
2024-02-24 12:00:00,-0.6885258
2024-02-24 13:00:00,-0.8015883
2024-02-24 14:00:00,-0.8517457
2024-02-24 15:00:00,-0.51715845
2024-02-24 16:00:00,0.012948829
2024-02-24 17:00:00,0.3656688
2024-02-24 18:00:00,0.5457675
2024-02-24 19:00:00,0.5328095
2024-02-24 20:00:00,0.30234912
2024-02-24 21:00:00,-0.0587466
2024-02-24 22:00:00,-0.29594487
2024-02-24 23:00:00,-0.45144826
2024-02-25 00:00:00,-0.5694557
2024-02-25 01:00:00,-0.68484294
2024-02-25 02:00:00,-0.7858769
2024-02-25 03:00:00,-0.75392085
2024-02-25 04:00:00,-0.27956608
2024-02-25 05:00:00,0.14645499
2024-02-25 06:00:00,0.36479726
2024-02-25 07:00:00,0.39247972
2024-02-25 08:00:00,0.21450035
2024-02-25 09:00:00,-0.13447404
2024-02-25 10:00:00,-0.38293862
2024-02-25 11:00:00,-0.54478246
2024-02-25 12:00:00,-0.6685685
2024-02-25 13:00:00,-0.77974844
2024-02-25 14:00:00,-0.8679157
2024-02-25 15:00:00,-0.77016014
2024-02-25 16:00:00,-0.24617173
2024-02-25 17:00:00,0.19082658
2024-02-25 18:00:00,0.47013557
2024-02-25 19:00:00,0.55599326
2024-02-25 20:00:00,0.43292177
2024-02-25 21:00:00,0.07035585
2024-02-25 22:00:00,-0.2396705
2024-02-25 23:00:00,-0.4301108
2024-02-26 00:00:00,-0.56280416
2024-02-26 01:00:00,-0.6787711
2024-02-26 02:00:00,-0.79335535
2024-02-26 03:00:00,-0.86187786
2024-02-26 04:00:00,-0.5757416
2024-02-26 05:00:00,-0.042964812
2024-02-26 06:00:00,0.2871188
2024-02-26 07:00:00,0.42315876
2024-02-26 08:00:00,0.3574994
2024-02-26 09:00:00,0.07166835
2024-02-26 10:00:00,-0.26105976
2024-02-26 11:00:00,-0.46008003
2024-02-26 12:00:00,-0.6010005
2024-02-26 13:00:00,-0.7092088
2024-02-26 14:00:00,-0.81700885
2024-02-26 15:00:00,-0.8530692
2024-02-26 16:00:00,-0.4889001
2024-02-26 17:00:00,0.025939686
2024-02-26 18:00:00,0.37526745
2024-02-26 19:00:00,0.5462601
2024-02-26 20:00:00,0.5084108
2024-02-26 21:00:00,0.23384655
2024-02-26 22:00:00,-0.13056116
2024-02-26 23:00:00,-0.35588327
2024-02-27 00:00:00,-0.508321
2024-02-27 01:00:00,-0.6283282
2024-02-27 02:00:00,-0.74526125
2024-02-27 03:00:00,-0.8459374
2024-02-27 04:00:00,-0.7467547
2024-02-27 05:00:00,-0.21059752
2024-02-27 06:00:00,0.20963484
2024-02-27 07:00:00,0.42863634
2024-02-27 08:00:00,0.4532986
2024-02-27 09:00:00,0.2638076
2024-02-27 10:00:00,-0.09392714
2024-02-27 11:00:00,-0.34114018
2024-02-27 12:00:00,-0.4994468
2024-02-27 13:00:00,-0.6181153
2024-02-27 14:00:00,-0.7224483
2024-02-27 15:00:00,-0.804455
2024-02-27 16:00:00,-0.6690329
2024-02-27 17:00:00,-0.14831056
2024-02-27 18:00:00,0.26693234
2024-02-27 19:00:00,0.51196015
2024-02-27 20:00:00,0.5581305
2024-02-27 21:00:00,0.38219014
2024-02-27 22:00:00,0.014019728
2024-02-27 23:00:00,-0.25776735
2024-02-28 00:00:00,-0.43333784
2024-02-28 01:00:00,-0.56179094
2024-02-28 02:00:00,-0.67792183
2024-02-28 03:00:00,-0.7856259
2024-02-28 04:00:00,-0.8073455
2024-02-28 05:00:00,-0.40848532
2024-02-28 06:00:00,0.06314662
2024-02-28 07:00:00,0.35995716
2024-02-28 08:00:00,0.48490086
2024-02-28 09:00:00,0.40812913
2024-02-28 10:00:00,0.10731277
2024-02-28 11:00:00,-0.20627376
2024-02-28 12:00:00,-0.394859
2024-02-28 13:00:00,-0.52723366
2024-02-28 14:00:00,-0.6299049
2024-02-28 15:00:00,-0.7190717
2024-02-28 16:00:00,-0.7149213
2024-02-28 17:00:00,-0.31662464
2024-02-28 18:00:00,0.13210742
2024-02-28 19:00:00,0.42744094
2024-02-28 20:00:00,0.5465967
2024-02-28 21:00:00,0.46215442
2024-02-28 22:00:00,0.15175274
2024-02-28 23:00:00,-0.17132707
2024-02-29 00:00:00,-0.36900008
2024-02-29 01:00:00,-0.5097284
2024-02-29 02:00:00,-0.6259221
2024-02-29 03:00:00,-0.7387608
2024-02-29 04:00:00,-0.81663305
2024-02-29 05:00:00,-0.6051312
2024-02-29 06:00:00,-0.11356106
2024-02-29 07:00:00,0.22702576
2024-02-29 08:00:00,0.41624203
2024-02-29 09:00:00,0.43024898
2024-02-29 10:00:00,0.25425193
2024-02-29 11:00:00,-0.071687154
2024-02-29 12:00:00,-0.3072062
2024-02-29 13:00:00,-0.45801196
2024-02-29 14:00:00,-0.56730443
2024-02-29 15:00:00,-0.6576149
2024-02-29 16:00:00,-0.7117915
2024-02-29 17:00:00,-0.5212534
2024-02-29 18:00:00,-0.07653432
2024-02-29 19:00:00,0.24593218
2024-02-29 20:00:00,0.4227241
2024-02-29 21:00:00,0.42324242
2024-02-29 22:00:00,0.23488323
2024-02-29 23:00:00,-0.09915035
2024-03-01 00:00:00,-0.33407763
2024-03-01 01:00:00,-0.4933454
2024-03-01 02:00:00,-0.61811763
2024-03-01 03:00:00,-0.73005664
2024-03-01 04:00:00,-0.8271278
2024-03-01 05:00:00,-0.79207295
2024-03-01 06:00:00,-0.37663645
